n,omega,z,f,g
0,70.9853072299,2.3755,2.09880756526e-37,1.2564378651e-37
0,70.9853072299,2.3785,1.87883142863e-37,1.12475054315e-37
0,70.9853072299,2.3815,1.68191100303e-37,1.0068653767e-37
0,70.9853072299,2.3845,1.5056298181e-37,9.01335761077e-38
0,70.9853072299,2.38775,1.33544601181e-37,7.99456302593e-38
0,70.9853072299,2.39075,1.19547784173e-37,7.1566524349e-38
0,70.9853072299,2.394,1.06035102172e-37,6.34772427971e-38
0,70.9853072299,2.397,9.4921557272e-38,5.68241894848e-38
0,70.9853072299,2.4,8.49728236247e-38,5.08684430563e-38
0,70.9853072299,2.403,7.60668172989e-38,4.55369187385e-38
0,70.9853072299,2.40625,6.74688602551e-38,4.03898061732e-38
0,70.9853072299,2.40925,6.03974452939e-38,3.61565483631e-38
0,70.9853072299,2.41225,5.40671857241e-38,3.23669785368e-38
0,70.9853072299,2.4155,4.79558830969e-38,2.87084858981e-38
0,70.9853072299,2.4185,4.29296243462e-38,2.56995479085e-38
0,70.9853072299,2.4215,3.84301680521e-38,2.30059768753e-38
0,70.9853072299,2.42475,3.40863431636e-38,2.0405573598e-38
0,70.9853072299,2.42775,3.05137516576e-38,1.8266864304e-38
0,70.9853072299,2.43075,2.73156036644e-38,1.63523132491e-38
0,70.9853072299,2.434,2.42280762073e-38,1.45039844781e-38
0,70.9853072299,2.437,2.16887302046e-38,1.29838210654e-38
0,70.9853072299,2.44,1.94155331964e-38,1.16229860638e-38
0,70.9853072299,2.443,1.7380590092e-38,1.04047802538e-38
0,70.9853072299,2.44625,1.54160335043e-38,9.22871088667e-39
0,70.9853072299,2.44925,1.38002781831e-38,8.26144919002e-39
0,70.9853072299,2.4525,1.22404101192e-38,7.32764404626e-39
0,70.9853072299,2.4555,1.095749206e-38,6.55963326989e-39
0,70.9853072299,2.4585,9.80903671324e-39,5.87211774531e-39
0,70.9853072299,2.4615,8.78095103468e-39,5.25666076076e-39
0,70.9853072299,2.46475,7.78842574587e-39,4.66249177849e-39
0,70.9853072299,2.46775,6.97212041423e-39,4.17381575829e-39
0,70.9853072299,2.47075,6.24137208939e-39,3.7363578987e-39
0,70.9853072299,2.474,5.53589957156e-39,3.31403124098e-39
0,70.9853072299,2.477,4.95568163237e-39,2.96668744398e-39
0,70.9853072299,2.48,4.43627636735e-39,2.65574876947e-39
0,70.9853072299,2.48325,3.93483677777e-39,2.35556513284e-39
0,70.9853072299,2.48625,3.5224263182e-39,2.10867822141e-39
0,70.9853072299,2.48925,3.15324062163e-39,1.88766754077e-39
0,70.9853072299,2.4925,2.79682466548e-39,1.67430138441e-39
0,70.9853072299,2.4955,2.50368931813e-39,1.498817764e-39
0,70.9853072299,2.4985,2.24127750269e-39,1.34172659152e-39
0,70.9853072299,2.5015,2.00636908409e-39,1.2011001535e-39
0,70.9853072299,2.50475,1.77958589775e-39,1.06533783435e-39
0,70.9853072299,2.50775,1.59306740172e-39,9.53679717208e-40
0,70.9853072299,2.511,1.41300038202e-39,8.45883735539e-40
0,70.9853072299,2.514,1.2649037341e-39,7.572266146e-40
0,70.9853072299,2.517,1.13232910402e-39,6.77861651394e-40
0,70.9853072299,2.52,1.01364962822e-39,6.06814934356e-40
0,70.9853072299,2.52325,8.99075149213e-40,5.38225647664e-40
0,70.9853072299,2.52625,8.04843033273e-40,4.81814187872e-40
0,70.9853072299,2.52925,7.20487390599e-40,4.31315216289e-40
0,70.9853072299,2.5325,6.39049519847e-40,3.82562950399e-40
0,70.9853072299,2.5355,5.72070704451e-40,3.42466506484e-40
0,70.9853072299,2.5385,5.12111942388e-40,3.06572573064e-40
0,70.9853072299,2.5415,4.58437461481e-40,2.74440684785e-40
0,70.9853072299,2.54475,4.06619523757e-40,2.43420204331e-40
0,70.9853072299,2.54775,3.64001709061e-40,2.17907319299e-40
0,70.9853072299,2.551,3.22857999229e-40,1.93276897814e-40
0,70.9853072299,2.554,2.89019234536e-40,1.73019535502e-40
0,70.9853072299,2.557,2.58727112635e-40,1.5488534845e-40
0,70.9853072299,2.56,2.316099097e-40,1.38651806542e-40
0,70.9853072299,2.56325,2.0543066196e-40,1.22979765576e-40
0,70.9853072299,2.56625,1.83899462958e-40,1.10090249567e-40
0,70.9853072299,2.5695,1.63113005219e-40,9.76465682025e-41
0,70.9853072299,2.5725,1.46017122152e-40,8.74122260073e-41
0,70.9853072299,2.5755,1.30713059531e-40,7.82505457819e-41
0,70.9853072299,2.5785,1.17013016558e-40,7.0049101766e-41
0,70.9853072299,2.58175,1.03786843493e-40,6.21313369721e-41
0,70.9853072299,2.58475,9.29089387069e-41,5.561934812e-41
0,70.9853072299,2.58775,8.31711477205e-41,4.97898811783e-41
0,70.9853072299,2.591,7.3770176563e-41,4.41620492954e-41
0,70.9853072299,2.594,6.60383202917e-41,3.95334224749e-41
0,70.9853072299,2.597,5.91168403022e-41,3.53899222865e-41
0,70.9853072299,2.6,5.29208010119e-41,3.16807025811e-41
0,70.9853072299,2.60325,4.69390761279e-41,2.80997808386e-41
0,70.9853072299,2.60625,4.20193889719e-41,2.51546412602e-41
0,70.9853072299,2.6095,3.72698685598e-41,2.2311370926e-41
0,70.9853072299,2.6125,3.33636115819e-41,1.99729149095e-41
0,70.9853072299,2.6155,2.98667696132e-41,1.7879552597e-41
0,70.9853072299,2.6185,2.67364318439e-41,1.60055957038e-41
0,70.9853072299,2.62175,2.37143691273e-41,1.41964569857e-41
0,70.9853072299,2.62475,2.1228864792e-41,1.27085255466e-41
0,70.9853072299,2.628,1.88293314071e-41,1.12720600727e-41
0,70.9853072299,2.631,1.68558281445e-41,1.00906348353e-41
0,70.9853072299,2.634,1.50891678677e-41,9.03303484203e-42
0,70.9853072299,2.637,1.35076713518e-41,8.08628196238e-42
0,70.9853072299,2.64025,1.19808771177e-41,7.17227625746e-42
0,70.9853072299,2.64325,1.07251607267e-41,6.42054958762e-42
0,70.9853072299,2.64625,9.6010560398e-42,5.74761143149e-42
0,70.9853072299,2.6495,8.51583293798e-42,5.09794949016e-42
0,70.9853072299,2.6525,7.62328801841e-42,4.56363312315e-42
0,70.9853072299,2.6555,6.82429078105e-42,4.08531848399e-42
0,70.9853072299,2.6585,6.10903648817e-42,3.65713602853e-42
0,70.9853072299,2.66175,5.41852208022e-42,3.24376394858e-42
0,70.9853072299,2.66475,4.85060648234e-42,2.90378487034e-42
0,70.9853072299,2.668,4.30233448072e-42,2.57556530667e-42
0,70.9853072299,2.671,3.85140656666e-42,2.30562016491e-42
0,70.9853072299,2.674,3.44774043213e-42,2.06396798834e-42
0,70.9853072299,2.677,3.08638256741e-42,1.84764338972e-42
0,70.9853072299,2.68025,2.73752368674e-42,1.63880122879e-42
0,70.9853072299,2.68325,2.45060367825e-42,1.46703838168e-42
0,70.9853072299,2.6865,2.17360792757e-42,1.30121662869e-42
0,70.9853072299,2.6895,1.94579196088e-42,1.16483604212e-42
0,70.9853072299,2.6925,1.74185339822e-42,1.04274951235e-42
0,70.9853072299,2.6955,1.55928964755e-42,9.33458878488e-43
0,70.9853072299,2.69875,1.38304058277e-42,8.27948491367e-43
0,70.9853072299,2.70175,1.23808402306e-42,7.41171164356e-43
0,70.9853072299,2.70475,1.10832036837e-42,6.63488973771e-43
0,70.9853072299,2.708,9.83045100418e-43,5.88493727502e-43
0,70.9853072299,2.711,8.80012089263e-43,5.26813667487e-43
0,70.9853072299,2.714,7.87777973685e-43,4.71598297962e-43
0,70.9853072299,2.717,7.05210920845e-43,4.22170054361e-43
0,70.9853072299,2.72025,6.25499774508e-43,3.74451481112e-43
0,70.9853072299,2.72325,5.59941108668e-43,3.35205200739e-43
0,70.9853072299,2.7265,4.96650047322e-43,2.97316407445e-43
0,70.9853072299,2.7295,4.44596128489e-43,2.66154658394e-43
0,70.9853072299,2.7325,3.97997983757e-43,2.38258973976e-43
0,70.9853072299,2.7355,3.56283793142e-43,2.13287037779e-43
0,70.9853072299,2.73875,3.16012451995e-43,1.89178854283e-43
0,70.9853072299,2.74175,2.82891169482e-43,1.69351008137e-43
0,70.9853072299,2.745,2.50915516891e-43,1.50208986092e-43
0,70.9853072299,2.748,2.24617047736e-43,1.34465573979e-43
0,70.9853072299,2.751,2.01074922582e-43,1.20372229759e-43
0,70.9853072299,2.754,1.80000248864e-43,1.07756009724e-43
0,70.9853072299,2.75725,1.59654525686e-43,9.55761713162e-44
0,70.9853072299,2.76025,1.4292112605e-43,8.55588275337e-44
0,70.9853072299,2.76325,1.27941554953e-43,7.65914021054e-44
0,70.9853072299,2.7665,1.1348011128e-43,6.7934150381e-44
0,70.9853072299,2.7695,1.01586254563e-43,6.08139683363e-44
0,70.9853072299,2.7725,9.0938993624e-44,5.44400529641e-44
0,70.9853072299,2.7755,8.14076726907e-44,4.87341880133e-44
0,70.9853072299,2.77875,7.22060300067e-44,4.32256828597e-44
0,70.9853072299,2.78175,6.46381120224e-44,3.86951966573e-44
0,70.9853072299,2.785,5.73319602685e-44,3.43214151519e-44
0,70.9853072299,2.788,5.13229943531e-44,3.07241857384e-44
0,70.9853072299,2.791,4.59438284863e-44,2.75039821379e-44
0,70.9853072299,2.794,4.11284532905e-44,2.46212882542e-44
0,70.9853072299,2.79725,3.6479636799e-44,2.18383036846e-44
0,70.9853072299,2.80025,3.26562040555e-44,1.95494298718e-44
0,70.9853072299,2.8035,2.89650197823e-44,1.73397257686e-44
0,70.9853072299,2.8065,2.59291944624e-44,1.55223481551e-44
0,70.9853072299,2.8095,2.32115541617e-44,1.38954499893e-44
0,70.9853072299,2.8125,2.07787498906e-44,1.243906711e-44
0,70.9853072299,2.81575,1.84300937308e-44,1.10330589649e-44
0,70.9853072299,2.81875,1.6498434591e-44,9.87668344659e-45
0,70.9853072299,2.82175,1.47692327522e-44,8.84150771014e-45
0,70.9853072299,2.825,1.30998421651e-44,7.84213760098e-45
0,70.9853072299,2.828,1.17268469857e-44,7.02020272678e-45
0,70.9853072299,2.831,1.04977555068e-44,6.28441489205e-45
0,70.9853072299,2.834,9.39748517355e-45,5.62574502084e-45
0,70.9853072299,2.83725,8.3352720204e-45,4.98985783964e-45
0,70.9853072299,2.84025,7.46165170055e-45,4.46687056445e-45
0,70.9853072299,2.8435,6.618248978e-45,3.96197286264e-45
0,70.9853072299,2.8465,5.92458993785e-45,3.54671826854e-45
0,70.9853072299,2.8495,5.30363333993e-45,3.17498653134e-45
0,70.9853072299,2.8525,4.74775923726e-45,2.842216018e-45
0,70.9853072299,2.85575,4.21111222834e-45,2.52095568264e-45
0,70.9853072299,2.85875,3.76974532359e-45,2.2567341786e-45
0,70.9853072299,2.86175,3.37463810845e-45,2.02020574495e-45
0,70.9853072299,2.865,2.99319723148e-45,1.79185857816e-45
0,70.9853072299,2.868,2.67948006468e-45,1.60405378183e-45
0,70.9853072299,2.871,2.39864361142e-45,1.43593281654e-45
0,70.9853072299,2.87425,2.12752099226e-45,1.27362697657e-45
0,70.9853072299,2.87725,1.9045353998e-45,1.14013806296e-45
0,70.9853072299,2.88025,1.70492093958e-45,1.02064012974e-45
0,70.9853072299,2.8835,1.51221093114e-45,9.05275502883e-46
0,70.9853072299,2.8865,1.35371602011e-45,8.10393527532e-46
0,70.9853072299,2.8895,1.21183296943e-45,7.25456137246e-46
0,70.9853072299,2.8925,1.08482068911e-45,6.49421039518e-46
0,70.9853072299,2.89575,9.62201628427e-46,5.76015914917e-46
0,70.9853072299,2.89875,8.6135322272e-46,5.15643655127e-46
0,70.9853072299,2.902,7.63993056061e-46,4.57359607566e-46
0,70.9853072299,2.905,6.83918901747e-46,4.09423721889e-46
0,70.9853072299,2.908,6.12237323961e-46,3.66511999033e-46
0,70.9853072299,2.911,5.48068696293e-46,3.28097856214e-46
0,70.9853072299,2.91425,4.86119593179e-46,2.91012417721e-46
0,70.9853072299,2.91725,4.35169371825e-46,2.60511390181e-46
0,70.9853072299,2.92025,3.8955924598e-46,2.33207177018e-46
0,70.9853072299,2.9235,3.45526725857e-46,2.06847387536e-46
0,70.9853072299,2.9265,3.09312050676e-46,1.85167701448e-46
0,70.9853072299,2.9295,2.76893037597e-46,1.65760264453e-46
0,70.9853072299,2.93275,2.45595363686e-46,1.47024110055e-46
0,70.9853072299,2.93575,2.19854500082e-46,1.31614504977e-46
0,70.9853072299,2.93875,1.96811537811e-46,1.17819981456e-46
0,70.9853072299,2.942,1.74565607087e-46,1.04502595826e-46
0,70.9853072299,2.945,1.56269376187e-46,9.35496729981e-47
0,70.9853072299,2.948,1.39890774256e-46,8.37447266151e-47
0,70.9853072299,2.951,1.25228814496e-46,7.4967437203e-47
0,70.9853072299,2.95425,1.11073996323e-46,6.64937448923e-47
0,70.9853072299,2.95725,9.94323246469e-47,5.95245318254e-47
0,70.9853072299,2.9605,8.81933260066e-47,5.27963764229e-47
0,70.9853072299,2.9635,7.8949778647e-47,4.72627853002e-47
0,70.9853072299,2.9665,7.06750479957e-47,4.2309170168e-47
0,70.9853072299,2.9695,6.326759232e-47,3.78747437108e-47
0,70.9853072299,2.97275,5.61163526544e-47,3.35936993464e-47
0,70.9853072299,2.97575,5.02347946398e-47,3.00727418664e-47
0,70.9853072299,2.97875,4.49696830449e-47,2.69208161339e-47
0,70.9853072299,2.982,3.98866860579e-47,2.38779121588e-47
0,70.9853072299,2.985,3.57061602938e-47,2.13752668694e-47
0,70.9853072299,2.988,3.19637956655e-47,1.91349239707e-47
0,70.9853072299,2.991,2.86136684801e-47,1.71293915347e-47
0,70.9853072299,2.99425,2.53794186294e-47,1.51932283317e-47
0,70.9853072299,2.99725,2.27194003641e-47,1.36008252329e-47
0,70.9853072299,3.0005,2.01513893002e-47,1.20635016629e-47
0,70.9853072299,3.0035,1.8039321077e-47,1.07991253887e-47
0,70.9853072299,3.0065,1.61486188407e-47,9.66726846155e-48
0,70.9853072299,3.0095,1.44560812099e-47,8.65404152128e-48
0,70.9853072299,3.01275,1.2822086655e-47,7.67586102278e-48
0,70.9853072299,3.01575,1.1478203046e-47,6.87135360593e-48
0,70.9853072299,3.019,1.01808029411e-47,6.0946732446e-48
0,70.9853072299,3.022,9.11375242371e-48,5.45589020593e-48
0,70.9853072299,3.025,8.15853952987e-48,4.88405805274e-48
0,70.9853072299,3.028,7.30344255209e-48,4.37215965905e-48
0,70.9853072299,3.03125,6.47792246892e-48,3.87796728612e-48
0,70.9853072299,3.03425,5.79897105792e-48,3.47151732113e-48
0,70.9853072299,3.03725,5.19118058173e-48,3.10766739937e-48
0,70.9853072299,3.0405,4.6044129314e-48,2.75640265925e-48
0,70.9853072299,3.0435,4.12182415829e-48,2.46750394462e-48
0,70.9853072299,3.0465,3.68981554108e-48,2.20888472019e-48
0,70.9853072299,3.0495,3.30308577086e-48,1.97737139092e-48
0,70.9853072299,3.05275,2.92973257189e-48,1.75386586138e-48
0,70.9853072299,3.05575,2.62266713956e-48,1.57004308378e-48
0,70.9853072299,3.059,2.32622277381e-48,1.39257854047e-48
0,70.9853072299,3.062,2.08241123667e-48,1.24662230689e-48
0,70.9853072299,3.065,1.86415360019e-48,1.1159637542e-48
0,70.9853072299,3.068,1.66877155861e-48,9.98999531614e-49
0,70.9853072299,3.07125,1.48014757395e-48,8.86080977036e-49
0,70.9853072299,3.07425,1.32501322515e-48,7.93210780997e-49
0,70.9853072299,3.0775,1.1752448084e-48,7.03552866222e-49
0,70.9853072299,3.0805,1.05206733526e-48,6.29813451537e-49
0,70.9853072299,3.0835,9.41800099867e-49,5.63802668969e-49
0,70.9853072299,3.0865,8.43089979493e-49,5.0471048016e-49
0,70.9853072299,3.08975,7.47794137152e-49,4.47662227287e-49
0,70.9853072299,3.09275,6.69417792422e-49,4.00742724572e-49
0,70.9853072299,3.09575,5.99256076703e-49,3.58740857522e-49
0,70.9853072299,3.099,5.31521180077e-49,3.18191790363e-49
0,70.9853072299,3.102,4.75812415898e-49,2.84842091278e-49
0,70.9853072299,3.105,4.25942490364e-49,2.54987775992e-49
0,70.9853072299,3.108,3.81299434473e-49,2.28262493137e-49
0,70.9853072299,3.11125,3.38200534384e-49,2.02461609379e-49
0,70.9853072299,3.11425,3.02753717735e-49,1.81241596941e-49
0,70.9853072299,3.1175,2.68532968758e-49,1.60755562155e-49
0,70.9853072299,3.1205,2.40388013502e-49,1.43906762825e-49
0,70.9853072299,3.1235,2.15192932558e-49,1.28823887082e-49
0,70.9853072299,3.1265,1.92638549436e-49,1.15321848377e-49
0,70.9853072299,3.12975,1.70864298428e-49,1.02286830824e-49
0,70.9853072299,3.13275,1.52956001893e-49,9.15661424478e-50
0,70.9853072299,3.136,1.35667134279e-49,8.12162712754e-50
0,70.9853072299,3.139,1.21447854458e-49,7.27039894068e-50
0,70.9853072299,3.142,1.08718898139e-49,6.508388027e-50
0,70.9853072299,3.145,9.73240644328e-50,5.82624351918e-50
0,70.9853072299,3.14825,8.63233659003e-50,5.16769366406e-50
0,70.9853072299,3.15125,7.72758091626e-50,4.62606740631e-50
0,70.9853072299,3.15425,6.91765273452e-50,4.14120902649e-50
0,70.9853072299,3.1575,6.1357391068e-50,3.67312138213e-50
0,70.9853072299,3.1605,5.49265195284e-50,3.28814132762e-50
0,70.9853072299,3.1635,4.91696679894e-50,2.94351105385e-50
0,70.9853072299,3.1665,4.40161923774e-50,2.63500149806e-50
0,70.9853072299,3.16975,3.90409700034e-50,2.33716295955e-50
0,70.9853072299,3.17275,3.49490837856e-50,2.09220478094e-50
0,70.9853072299,3.176,3.09987315582e-50,1.8557194451e-50
0,70.9853072299,3.179,2.77497527951e-50,1.66122138778e-50
0,70.9853072299,3.182,2.48412996752e-50,1.48710868257e-50
0,70.9853072299,3.185,2.22376816871e-50,1.33124473958e-50
0,70.9853072299,3.18825,1.97241200749e-50,1.18077196455e-50
0,70.9853072299,3.19125,1.76568339628e-50,1.05701518986e-50
0,70.9853072299,3.1945,1.56610530776e-50,9.37539030337e-51
0,70.9853072299,3.1975,1.40196172414e-50,8.39275512895e-51
0,70.9853072299,3.2005,1.25502203856e-50,7.51311000132e-51
0,70.9853072299,3.2035,1.12348310953e-50,6.72566052799e-51
0,70.9853072299,3.20675,9.9649397209e-51,5.96544809408e-51
0,70.9853072299,3.20975,8.92051383954e-51,5.34020915056e-51
0,70.9853072299,3.21275,7.98555429236e-51,4.78050153516e-51
0,70.9853072299,3.216,7.0829340011e-51,4.24015361064e-51
0,70.9853072299,3.219,6.34057129807e-51,3.79574287701e-51
0,70.9853072299,3.222,5.67601567085e-51,3.39791085687e-51
0,70.9853072299,3.225,5.08111215556e-51,3.04177563268e-51
0,70.9853072299,3.22825,4.50678571986e-51,2.69795874696e-51
0,70.9853072299,3.23125,4.03442926017e-51,2.415185542e-51
0,70.9853072299,3.2345,3.57841110782e-51,2.14219316131e-51
0,70.9853072299,3.2375,3.20335764238e-51,1.91766977801e-51
0,70.9853072299,3.2405,2.86761355133e-51,1.71667870288e-51
0,70.9853072299,3.2435,2.56705881697e-51,1.53675351342e-51
0,70.9853072299,3.24675,2.27689995107e-51,1.36305174481e-51
0,70.9853072299,3.24975,2.0382579417e-51,1.22019021631e-51
0,70.9853072299,3.253,1.80787030552e-51,1.08227011608e-51
0,70.9853072299,3.256,1.61838731916e-51,9.68837325561e-52
0,70.9853072299,3.259,1.44876405504e-51,8.67293432071e-52
0,70.9853072299,3.262,1.29691901458e-51,7.76392359655e-52
0,70.9853072299,3.26525,1.15032613251e-51,6.88635458612e-52
0,70.9853072299,3.26825,1.02976038716e-51,6.16459538241e-52
0,70.9853072299,3.27125,9.21831144226e-52,5.51848380062e-52
0,70.9853072299,3.2745,8.17635058966e-52,4.89472053096e-52
0,70.9853072299,3.2775,7.31938683372e-52,4.38170460233e-52
0,70.9853072299,3.2805,6.55224149627e-52,3.92245790147e-52
0,70.9853072299,3.2835,5.86550070392e-52,3.51134487263e-52
0,70.9853072299,3.28675,5.20251354486e-52,3.11445180602e-52
0,70.9853072299,3.28975,4.65723781349e-52,2.78802594058e-52
0,70.9853072299,3.293,4.13082258947e-52,2.47289079849e-52
0,70.9853072299,3.296,3.6978708462e-52,2.21370697761e-52
0,70.9853072299,3.299,3.310296799e-52,1.98168822728e-52
0,70.9853072299,3.302,2.96334440905e-52,1.77398737496e-52
0,70.9853072299,3.30525,2.6283927331e-52,1.57347067412e-52
0,70.9853072299,3.30825,2.35291074588e-52,1.40855512604e-52
0,70.9853072299,3.31125,2.10630204092e-52,1.26092438565e-52
0,70.9853072299,3.3145,1.86822326867e-52,1.11840003548e-52
0,70.9853072299,3.3175,1.67241468492e-52,1.00118046612e-52
0,70.9853072299,3.3205,1.49712880961e-52,8.96246686287e-53
0,70.9853072299,3.32375,1.32790588623e-52,7.94942454245e-53
0,70.9853072299,3.32675,1.18872799711e-52,7.11624491802e-53
0,70.9853072299,3.32975,1.06413735021e-52,6.37039089595e-53
0,70.9853072299,3.333,9.43856161228e-53,5.65033517089e-53
0,70.9853072299,3.336,8.44930544949e-53,5.05812323021e-53
0,70.9853072299,3.339,7.56373327964e-53,4.52798105568e-53
0,70.9853072299,3.342,6.77097797773e-53,4.05340311167e-53
0,70.9853072299,3.34525,6.00564323819e-53,3.59524031378e-53
0,70.9853072299,3.34825,5.3761914394e-53,3.21842297834e-53
0,70.9853072299,3.3515,4.76851170857e-53,2.85463935359e-53
0,70.9853072299,3.3545,4.26872373357e-53,2.55544444561e-53
0,70.9853072299,3.3575,3.82131856379e-53,2.28760817242e-53
0,70.9853072299,3.3605,3.4208059545e-53,2.04784383379e-53
0,70.9853072299,3.36375,3.03414665022e-53,1.81637268851e-53
0,70.9853072299,3.36675,2.71613757258e-53,1.62599856692e-53
0,70.9853072299,3.36975,2.4314590439e-53,1.4555775675e-53
0,70.9853072299,3.373,2.15662724262e-53,1.29105124912e-53
0,70.9853072299,3.376,1.93059102246e-53,1.15573609655e-53
0,70.9853072299,3.379,1.72824567099e-53,1.03460333257e-53
0,70.9853072299,3.38225,1.53289922993e-53,9.1766042201e-54
0,70.9853072299,3.38525,1.37223597715e-53,8.21480382602e-54
0,70.9853072299,3.38825,1.22841184876e-53,7.35380978425e-54
0,70.9853072299,3.3915,1.08956244393e-53,6.52259661027e-54
0,70.9853072299,3.3945,9.75365344128e-54,5.83896290006e-54
0,70.9853072299,3.3975,8.73137248653e-54,5.22698087669e-54
0,70.9853072299,3.4005,7.81623685498e-54,4.67914072291e-54
0,70.9853072299,3.40375,6.93275479121e-54,4.15024977715e-54
0,70.9853072299,3.40675,6.20613237944e-54,3.71526186926e-54
0,70.9853072299,3.41,5.50464306375e-54,3.29531973027e-54
0,70.9853072299,3.413,4.92770112085e-54,2.94993708772e-54
0,70.9853072299,3.416,4.41122849478e-54,2.64075401897e-54
0,70.9853072299,3.419,3.94888739312e-54,2.3639764447e-54
0,70.9853072299,3.42225,3.50253817822e-54,2.09677231222e-54
0,70.9853072299,3.42525,3.13543695872e-54,1.87700949061e-54
0,70.9853072299,3.42825,2.80681163826e-54,1.68028002245e-54
0,70.9853072299,3.4315,2.48955311798e-54,1.49035521726e-54
0,70.9853072299,3.4345,2.22862291847e-54,1.3341510048e-54
0,70.9853072299,3.4375,1.99504082756e-54,1.19431856446e-54
0,70.9853072299,3.4405,1.78594048846e-54,1.06914196989e-54
0,70.9853072299,3.44375,1.58407270761e-54,9.48295100539e-55
0,70.9853072299,3.44675,1.41804595982e-54,8.48904238786e-55
0,70.9853072299,3.45,1.25776190058e-54,7.52951201187e-55
0,70.9853072299,3.453,1.12593580646e-54,6.74034344291e-55
0,70.9853072299,3.456,1.00792641253e-54,6.03388767517e-55
0,70.9853072299,3.459,9.02285589676e-55,5.40147557537e-55
0,70.9853072299,3.46225,8.00298770485e-55,4.79093793721e-55
0,70.9853072299,3.46525,7.16419412242e-55,4.28879946796e-55
0,70.9853072299,3.4685,6.35441351751e-55,3.80402943407e-55
0,70.9853072299,3.4715,5.68840708651e-55,3.40532889942e-55
0,70.9853072299,3.4745,5.09220482626e-55,3.04841618979e-55
0,70.9853072299,3.4775,4.55849055776e-55,2.72891152092e-55
0,70.9853072299,3.48075,4.04323689792e-55,2.42045817859e-55
0,70.9853072299,3.48375,3.61946501581e-55,2.16676982349e-55
0,70.9853072299,3.48675,3.24010868801e-55,1.93967055887e-55
0,70.9853072299,3.49,2.87387389195e-55,1.72042641617e-55
0,70.9853072299,3.493,2.57266301094e-55,1.54010842867e-55
0,70.9853072299,3.496,2.30302205897e-55,1.37868957938e-55
0,70.9853072299,3.499,2.06164219004e-55,1.23418904858e-55
0,70.9853072299,3.50225,1.82861139394e-55,1.09468663738e-55
0,70.9853072299,3.50525,1.63695453296e-55,9.79952470585e-56
0,70.9853072299,3.5085,1.45192687887e-55,8.69186836537e-56
0,70.9853072299,3.5115,1.29975034267e-55,7.78087316294e-56
0,70.9853072299,3.5145,1.16352343762e-55,6.96535941789e-56
0,70.9853072299,3.5175,1.04157448199e-55,6.2353197134e-56
0,70.9853072299,3.52075,9.23843610988e-56,5.53053130551e-56
0,70.9853072299,3.52375,8.27015511203e-56,4.95087601456e-56
0,70.9853072299,3.527,7.33536592361e-56,4.39127038336e-56
0,70.9853072299,3.53,6.56654581687e-56,3.93102109246e-56
0,70.9853072299,3.533,5.87830578789e-56,3.5190105551e-56
0,70.9853072299,3.536,5.26220023427e-56,3.15018286487e-56
0,70.9853072299,3.53925,4.66740511621e-56,2.794112532e-56
0,70.9853072299,3.54225,4.17821412873e-56,2.50126144352e-56
0,70.9853072299,3.54525,3.74029527562e-56,2.23910409377e-56
0,70.9853072299,3.5485,3.31752356967e-56,1.9860144878e-56
0,70.9853072299,3.5515,2.96981374149e-56,1.77786019988e-56
0,70.9853072299,3.5545,2.65854739956e-56,1.59152257434e-56
0,70.9853072299,3.5575,2.37990490009e-56,1.42471500561e-56
0,70.9853072299,3.56075,2.11090034819e-56,1.26367713319e-56
0,70.9853072299,3.56375,1.88965676635e-56,1.13123106321e-56
0,70.9853072299,3.567,1.6760657646e-56,1.00336616187e-56
0,70.9853072299,3.57,1.50039721944e-56,8.98203299142e-57
0,70.9853072299,3.573,1.34314050417e-56,8.04062561854e-57
0,70.9853072299,3.576,1.2023658739e-56,7.1978872043e-57
0,70.9853072299,3.57925,1.06646048831e-56,6.38429821511e-57
0,70.9853072299,3.58225,9.5468470575e-57,5.71515956732e-57
0,70.9853072299,3.5855,8.46775128578e-57,5.06916571336e-57
0,70.9853072299,3.5885,7.58024580682e-57,4.53786617556e-57
0,70.9853072299,3.5915,6.78575982602e-57,4.06225217159e-57
0,70.9853072299,3.5945,6.07454396466e-57,3.6364872976e-57
0,70.9853072299,3.59775,5.38792830319e-57,3.22544917757e-57
0,70.9853072299,3.60075,4.82321924077e-57,2.88738967149e-57
0,70.9853072299,3.60375,4.31769736631e-57,2.58476220089e-57
0,70.9853072299,3.607,3.8296609556e-57,2.29260229248e-57
0,70.9853072299,3.61,3.42827397978e-57,2.05231451985e-57
0,70.9853072299,3.613,3.06895639501e-57,1.83721132191e-57
0,70.9853072299,3.616,2.7472989061e-57,1.644653102e-57
0,70.9853072299,3.61925,2.43676720748e-57,1.45875526604e-57
0,70.9853072299,3.62225,2.18136950216e-57,1.3058630462e-57
0,70.9853072299,3.6255,1.93480573172e-57,1.15825920557e-57
0,70.9853072299,3.6285,1.73201863634e-57,1.0368619944e-57
0,70.9853072299,3.6315,1.55048566761e-57,9.28188431619e-58
0,70.9853072299,3.6345,1.38797917933e-57,8.30904950944e-58
0,70.9853072299,3.63775,1.23109361757e-57,7.36986402353e-58
0,70.9853072299,3.64075,1.10206262766e-57,6.59742816903e-58
0,70.9853072299,3.644,9.774946824e-58,5.85171004885e-58
0,70.9853072299,3.647,8.75043410863e-58,5.23839199611e-58
0,70.9853072299,3.65,7.83330062742e-58,4.68935584228e-58
