a,z,N,t,s,H,K_Psi,U_Psi,rho_Psi,P_Psi,w_Psi,Omega_Psi,Omega_m,Omega_r,q_dec
5.461673687640779e-3,1.820940581937182e2,-5.210000000000000e0,3.202682226112942e-4,6.137941677541793e6,2.020846160232248e3,6.444075289601546e6,6.444107367352401e6,6.444107367352401e6,-3.207775085512549e1,-4.977842395614829e-6,5.259869945683050e-1,4.508971599933572e-1,2.311584543833770e-2,5.115539952986270e-1
5.516564420760772e-3,1.802722418751512e2,-5.200000000000000e0,3.252542320572587e-4,5.956538086621905e6,1.990530802680114e3,6.253624306081337e6,6.253656157523793e6,6.253656157523793e6,-3.185144245624542e1,-5.093251316368175e-6,5.261080405130255e-1,4.510008572711315e-1,2.289110221584285e-2,5.114415317072165e-1
5.572006814919998e-3,1.784685529318323e2,-5.190000000000000e0,3.303161745140250e-4,5.780495782029562e6,1.960672410056740e3,6.068801998176165e6,6.068833624906828e6,6.068833624906828e6,-3.162673066277057e1,-5.211335920130011e-6,5.262279381390671e-1,4.511035685531589e-1,2.266849330777389e-2,5.113301331280524e-1
5.628006414404065e-3,1.766828109933644e2,-5.180000000000000e0,3.354552006569744e-4,5.609656313806679e6,1.931264040974852e3,5.889442013391255e6,5.889473416995466e6,5.889473416995466e6,-3.140360421035439e1,-5.332158240167750e-6,5.263466978515926e-1,4.512053027220338e-1,2.244799942637361e-2,5.112197898673640e-1
5.684568819219595e-3,1.749148374840653e2,-5.170000000000000e0,3.406724785660920e-4,5.443865914898722e6,1.902298860770358e3,5.715382915690544e6,5.715414097742457e6,5.715414097742457e6,-3.118205191288143e1,-5.455781747376598e-6,5.264643299726066e-1,4.513060685882372e-1,2.222960143915621e-2,5.111104923078549e-1
5.741699685654202e-3,1.731644556051108e2,-5.160000000000000e0,3.459691939890485e-4,5.282975362754030e6,1.873770139831016e3,5.546468040193393e6,5.546499002256061e6,5.546499002256061e6,-3.096206266805530e1,-5.582271385140558e-6,5.265808447414333e-1,4.514058748905344e-1,2.201328036803243e-2,5.110022309082440e-1
5.799404726842141e-3,1.714314903168543e2,-5.150000000000000e0,3.513465506082799e-4,5.126839845013428e6,1.845671251951979e3,5.382545352165623e6,5.382576095791068e6,5.382576095791068e6,-3.074362544529140e1,-5.711693601417878e-6,5.266962523151963e-1,4.515047302963721e-1,2.179901738843159e-2,5.108949962027949e-1
5.857689713335622e-3,1.697157683213228e2,-5.140000000000000e0,3.568057703121092e-4,4.975318829169310e6,1.817995672717771e3,5.223467310177961e6,5.223497836907256e6,5.223497836907256e6,-3.052672929503024e1,-5.844116384823295e-6,5.268105627693015e-1,4.516026434022776e-1,2.158679382842087e-2,5.107887788008481e-1
5.916560473681857e-3,1.680171180448872e2,-5.130000000000000e0,3.623480934699997e-4,4.828275936116619e6,1.790736977914147e3,5.069090733350507e6,5.069121044713855e6,5.069121044713855e6,-3.031136334780604e1,-5.979609301154376e-6,5.269237860999665e-1,4.516996227323040e-1,2.137659116772950e-2,5.106835693863057e-1
5.976022895005943e-3,1.663353696211041e2,-5.120000000000000e0,3.679747792118302e-4,4.685578817313249e6,1.763888841953068e3,4.919276672386629e6,4.919306769903435e6,4.919306769903435e6,-3.009751680679619e1,-6.118243527919454e-6,5.270359322202804e-1,4.517956767426538e-1,2.116839103706570e-2,5.105793587172605e-1
6.036082923599565e-3,1.646703548737297e2,-5.110000000000000e0,3.736871057115366e-4,4.547099035710067e6,1.737445036336328e3,4.773890284564496e6,4.773920169743447e6,4.773920169743447e6,-2.988517895061523e1,-6.260091892640318e-6,5.271470109631868e-1,4.518908138197006e-1,2.096217521711272e-2,5.104761376254623e-1
6.096746565515638e-3,1.630219072999017e2,-5.100000000000000e0,3.794863704749581e-4,4.412711950155670e6,1.711399428139646e3,4.632800712376630e6,4.632830386715768e6,4.632830386715768e6,-2.967433913797140e1,-6.405228912154115e-6,5.272570320823805e-1,4.519850422799978e-1,2.075792563762174e-2,5.103738970158318e-1
6.158019887168897e-3,1.613898620534891e2,-5.090000000000000e0,3.853738906317729e-4,4.282296603201148e6,1.685745978519438e3,4.495880965739051e6,4.495910430725850e6,4.495910430725850e6,-2.946498679928482e1,-6.553730830138882e-6,5.273660052523012e-1,4.520783703711563e-1,2.055562437654271e-2,5.102726278660006e-1
6.219909015942573e-3,1.597740559286073e2,-5.080000000000000e0,3.913510032330310e-4,4.155735612230147e6,1.660478741244406e3,4.363007807691555e6,4.363037064802995e6,4.363037064802995e6,-2.925711143948138e1,-6.705675657747712e-6,5.274739400686268e-1,4.521708062722421e-1,2.035525365913114e-2,5.101723212258249e-1
6.282420140801118e-3,1.581743273432971e2,-5.070000000000000e0,3.974190655517740e-4,4.032915063806623e6,1.635591861250659e3,4.234061643476170e6,4.234090694178811e6,4.234090694178811e6,-2.905070264171809e1,-6.861143215908250e-6,5.275808460487651e-1,4.522623580941811e-1,2.015679585705371e-2,5.100729682169129e-1
6.345559512909110e-3,1.565905163233670e2,-5.060000000000000e0,4.035794553884428e-4,3.913724411145045e6,1.611079573219944e3,4.108926412893788e6,4.108955258643843e6,4.108955258643843e6,-2.884575005481020e1,-7.020215173736410e-6,5.276867326323451e-1,4.523530338801622e-1,1.996023348749257e-2,5.099745600321353e-1
6.409333446256383e-3,1.550224644863950e2,-5.050000000000000e0,4.098335713812643e-4,3.798056374610817e6,1.586936200180607e3,3.987489485842142e6,3.987518128085550e6,3.987518128085550e6,-2.864224340813234e1,-7.182975095831878e-6,5.277916091817111e-1,4.524428416060404e-1,1.976554921224860e-2,5.098770879351477e-1
6.473748318289405e-3,1.534700150258909e2,-5.040000000000000e0,4.161828333214456e-4,3.685806845182204e6,1.563156152133260e3,3.869641560962997e6,3.869670001135498e6,3.869670001135498e6,-2.844017250044271e1,-7.349508483134315e-6,5.278954849838209e-1,4.525317891793936e-1,1.957272583678556e-2,5.097805432598748e-1
6.538810570549064e-3,1.519330126956148e2,-5.030000000000000e0,4.226286824728815e-4,3.576874790711190e6,1.539733924692392e3,3.755276567227858e6,3.755304806755060e6,3.755304806755060e6,-2.823952720221132e1,-7.519902818886592e-6,5.279983692485950e-1,4.526198844419820e-1,1.938174630942295e-2,5.096849174100733e-1
6.604526709314811e-3,1.504113037940527e2,-5.020000000000000e0,4.291725818966529e-4,3.471162164981849e6,1.516664097752541e3,3.644291568460719e6,3.644319608758175e6,3.644319608758175e6,-2.804029745655134e1,-7.694247614598027e-6,5.281002711088556e-1,4.527071351706864e-1,1.919259372045794e-2,5.095902018588521e-1
6.670903306255274e-3,1.489047361490467e2,-5.010000000000000e0,4.358160167805320e-4,3.368573819495053e6,1.493941334180176e3,3.536586670723121e6,3.536614513196396e6,3.536614513196396e6,-2.784247327502817e1,-7.872634456229655e-6,5.282011996230559e-1,4.527935490757699e-1,1.900525130117424e-2,5.094963881481414e-1
6.737946999085467e-3,1.474131591025766e2,-5.000000000000000e0,4.425604947734587e-4,3.269017417814570e6,1.471560378521300e3,3.432064932388348e6,3.432092578433090e6,3.432092578433090e6,-2.764604474231601e1,-8.055157053710182e-6,5.283011637748716e-1,4.528791338021483e-1,1.881970242298029e-2,5.094034678882216e-1
6.805664492230543e-3,1.459364234956948e2,-4.990000000000000e0,4.494075463250755e-4,3.172403352458075e6,1.449516055731153e3,3.330632276887462e6,3.330659727889474e6,3.330659727889474e6,-2.745100201107562e1,-8.241911289008641e-6,5.284001724736984e-1,4.529638969297914e-1,1.863593059651011e-2,5.093114327572350e-1
6.874062557496249e-3,1.444743816536100e2,-4.980000000000000e0,4.563587250303640e-4,3.078644664244351e6,1.427803269924135e3,3.232197408034022e6,3.232224665369329e6,3.232224665369329e6,-2.725733530707657e1,-8.432995267648735e-6,5.284982345551510e-1,4.530478459741250e-1,1.845391947072402e-2,5.092202745006953e-1
6.943148034746108e-3,1.430268873709197e2,-4.970000000000001e0,4.634156079794907e-4,2.987656964024154e6,1.406417003143635e3,3.136671727851352e6,3.136698792886272e6,3.136698792886272e6,-2.706503492034972e1,-8.628509368446835e-6,5.285953587815579e-1,4.531309883864323e-1,1.827365283200974e-2,5.091299849309969e-1
7.012927832585425e-3,1.415937958969891e2,-4.960000000000000e0,4.705797961129531e-4,2.899358356724268e6,1.385352314151431e3,3.043969256828379e6,3.043996130919591e6,3.043996130919591e6,-2.687409121170640e1,-8.828556297690859e-6,5.286915538424611e-1,4.532133315542552e-1,1.809511460328375e-2,5.090405559269209e-1
7.083408929052118e-3,1.401749639214769e2,-4.950000000000000e0,4.778529145821156e-4,2.813669367645698e6,1.364604337237533e3,2.954006556542015e6,2.954033241036626e6,2.954033241036626e6,-2.668449461041018e1,-9.033241142875070e-6,5.287868283559300e-1,4.532948828010077e-1,1.791828884306224e-2,5.089519794331301e-1
7.154598372314585e-3,1.387702495600029e2,-4.940000000000000e0,4.852366131151702e-4,2.730512870928827e6,1.344168281047559e3,2.866702654554584e6,2.866729150790196e6,2.866729150790196e6,-2.649623561231419e1,-9.242671427434068e-6,5.288811908689878e-1,4.533756493864441e-1,1.774315974456807e-2,5.088642474596772e-1
7.226503281376463e-3,1.373795123399606e2,-4.930000000000000e0,4.927325663885214e-4,2.649814020098634e6,1.324039427424231e3,2.781978971495055e6,2.782005280799835e6,2.782005280799835e6,-2.630930478032678e1,-9.456957167475188e-6,5.289746498547905e-1,4.534556385102504e-1,1.756971163495910e-2,5.087773520815702e-1
7.299130846788583e-3,1.360026131864690e2,-4.920000000000000e0,5.003424744039739e-4,2.571500180741926e6,1.304213130277518e3,2.699759250378614e6,2.699785374071360e6,2.699785374071360e6,-2.612369274580851e1,-9.676210930176232e-6,5.290672137170005e-1,4.535348573087146e-1,1.739792897428495e-2,5.086912854382082e-1
7.372488331368012e-3,1.346394144084652e2,-4.910000000000000e0,5.080680628712987e-4,2.495500865116693e6,1.284684814465319e3,2.619969487954737e6,2.619995427344939e6,2.619995427344939e6,-2.593939020205289e1,-9.900547890739908e-6,5.291588907890109e-1,4.536133128563477e-1,1.722779635464130e-2,5.086060397329104e-1
7.446583070924338e-3,1.332897796849355e2,-4.900000000000000e0,5.159110835977177e-4,2.421747668708379e6,1.265449974693729e3,2.542537868099252e6,2.542563624487164e6,2.542563624487164e6,-2.575638791220263e1,-1.013008589600961e-5,5.292496893344453e-1,4.536910121662782e-1,1.705929849927658e-2,5.085216072324179e-1
7.521422474993263e-3,1.319535740512829e2,-4.890000000000001e0,5.238733148812896e-4,2.350174208661187e6,1.246504174434732e3,2.467394697174979e6,2.467420271851682e6,2.467420271851682e6,-2.557467670273036e1,-1.036494552408840e-5,5.293396175476527e-1,4.537679621906474e-1,1.689242026169991e-2,5.084379802664005e-1
7.597014027577567e-3,1.306306638858302e2,-4.880000000000000e0,5.319565619115389e-4,2.280716064029029e6,1.227843044861049e3,2.394472341302750e6,2.394497735550215e6,2.394497735550215e6,-2.539424746576697e1,-1.060525014862090e-5,5.294286835542066e-1,4.538441698210029e-1,1.672714662479057e-2,5.083551512269575e-1
7.673365287895489e-3,1.293209168964588e2,-4.870000000000000e0,5.401626571761625e-4,2.213310717792336e6,1.209462283797847e3,2.323705165486370e6,2.323730380577526e6,2.323730380577526e6,-2.521509115584195e1,-1.085112600263116e-5,5.295168954113998e-1,4.539196418886912e-1,1.656346269990903e-2,5.082731125681259e-1
7.750483891136699e-3,1.280242021073781e2,-4.859999999999999e0,5.484934608737173e-4,2.147897500590941e6,1.191357654691399e3,2.255029474539230e6,2.255054511738022e6,2.255054511738022e6,-2.503719879267737e1,-1.110270224613519e-5,5.296042611090234e-1,4.539943851649771e-1,1.640135372599945e-2,5.081918568053709e-1
7.828377549225773e-3,1.267403898460288e2,-4.850000000000000e0,5.569508613324017e-4,2.084417536132334e6,1.173524985595932e3,2.188383455769849e6,2.188408316331309e6,2.188408316331309e6,-2.486056145979092e1,-1.136011103330947e-5,5.296907885716686e-1,4.540684063596889e-1,1.624080506864247e-2,5.081113765150638e-1
7.907054051593441e-3,1.254693517301148e2,-4.840000000000000e0,5.655367754349886e-4,2.022813688149317e6,1.155960168166978e3,2.123707123294106e6,2.123731808464409e6,2.123731808464409e6,-2.468517030263320e1,-1.162348758176890e-5,5.297764856534189e-1,4.541417121272079e-1,1.608180221937307e-2,5.080316643340836e-1
7.986521265955502e-3,1.242109606547652e2,-4.830000000000000e0,5.742531490506177e-4,1.963030509020261e6,1.138659156684656e3,2.060942264092976e6,2.060966775109506e6,2.060966775109506e6,-2.451101652951911e1,-1.189297024362101e-5,5.298613601436872e-1,4.542143090617011e-1,1.592433079461169e-2,5.079527129592223e-1
8.066787139099614e-3,1.229650907798240e2,-4.820000000000000e0,5.831019574729093e-4,1.905014189848304e6,1.121617967083622e3,2.000032385601977e6,2.000056723693387e6,2.000056723693387e6,-2.433809140976518e1,-1.216870057807462e-5,5.299454197661113e-1,4.542862036990480e-1,1.576837653484075e-2,5.078745151467166e-1
8.147859697679982e-3,1.217316175172652e2,-4.810000000000000e0,5.920852058646943e-4,1.848712512029702e6,1.104832676000347e3,1.940922664864044e6,1.940946831250321e6,1.940946831250321e6,-2.416638627671637e1,-1.245082342682391e-5,5.300286721790488e-1,4.543574025172242e-1,1.561392530372699e-2,5.077970637117506e-1
8.229747049020030e-3,1.205104175187349e2,-4.800000000000000e0,6.012049297094522e-4,1.794074800253552e6,1.088299419835435e3,1.883559899185162e6,1.883583895077683e6,1.883583895077683e6,-2.399589252192527e1,-1.273948698787830e-5,5.301111249760694e-1,4.544279119366843e-1,1.546096308724616e-2,5.077203515279545e-1
8.312457381923119e-3,1.193013686632155e2,-4.790000000000000e0,6.104631952695886e-4,1.741051876890613e6,1.072014393830737e3,1.827892458248365e6,1.827916284849965e6,1.827916284849965e6,-2.382660160027444e1,-1.303484289616463e-5,5.301927856864465e-1,4.544977383207434e-1,1.530947599280998e-2,5.076443715269061e-1
8.395998967491478e-3,1.181043500448138e2,-4.779999999999999e0,6.198621000516566e-4,1.689596017730079e6,1.055973851160987e3,1.773870237642938e6,1.773893896147964e6,1.773893896147964e6,-2.365850502578542e1,-1.333704630090971e-5,5.302736617756504e-1,4.545668879759541e-1,1.515945024839551e-2,5.075691166976286e-1
8.480380159953269e-3,1.169192419606706e2,-4.770000000000000e0,6.294037732785856e-4,1.639660909024609e6,1.040174102039784e3,1.721444613767102e6,1.721468105361474e6,1.721468105361474e6,-2.349159437138587e1,-1.364625594757474e-5,5.303537606458346e-1,4.546353671524881e-1,1.501087220167712e-2,5.074945800860975e-1
8.565609397498061e-3,1.157459258989899e2,-4.760000000000000e0,6.390903763691471e-4,1.591201605820702e6,1.024611512842344e3,1.670568400080163e6,1.670591725941434e6,1.670591725941434e6,-2.332586127147079e1,-1.396263426256539e-5,5.304330896388194e-1,4.547031820420985e-1,1.486372831908209e-2,5.074207547946941e-1
8.651695203120634e-3,1.145842845271877e2,-4.750000000000000e0,6.489241034243385e-4,1.544174491465613e6,1.009282505232741e3,1.621195804589868e6,1.621218965887285e6,1.621218965887285e6,-2.316129741701297e1,-1.428634743627644e-5,5.305116560305683e-1,4.547703387843118e-1,1.471800518512000e-2,5.073476339818046e-1
8.738646185473290e-3,1.134342016801587e2,-4.740000000000000e0,6.589071817214795e-4,1.498537238380641e6,9.941835553166210e2,1.573282388669307e6,1.573305386563868e6,1.573305386563868e6,-2.299789456068538e1,-1.461756551335291e-5,5.305894670363068e-1,4.548368434623196e-1,1.457368950137349e-2,5.072752108612439e-1
8.826471039726723e-3,1.122955623486599e2,-4.730000000000000e0,6.690418722152143e-4,1.454248769957296e6,9.793111928011283e2,1.526785027052691e6,1.526807862697202e6,1.526807862697202e6,-2.283564451057464e1,-1.495646247862137e-5,5.306665298101335e-1,4.549027021041970e-1,1.443076808566958e-2,5.072034787017718e-1
8.915178548439545e-3,1.111682526678093e2,-4.720000000000001e0,6.793304700481959e-4,1.411269223584249e6,9.646620001688033e2,1.481661869018300e6,1.481684543557434e6,1.481684543557434e6,-2.267453913390636e1,-1.530321635090370e-5,5.307428514453040e-1,4.549679206834643e-1,1.428922787123178e-2,5.071324308265921e-1
9.004777582436559e-3,1.100521599056992e2,-4.710000000000000e0,6.897753050658657e-4,1.369559914768283e6,9.502326118646757e2,1.437872300720006e6,1.437894815290361e6,1.437894815290361e6,-2.251457035494968e1,-1.565800927549876e-5,5.308184389747173e-1,4.550325051194539e-1,1.414905590582863e-2,5.070620606128526e-1
9.095277101695816e-3,1.089471724521235e2,-4.700000000000000e0,7.003787423412396e-4,1.329083302315649e6,9.360197134961345e2,1.395376908632089e6,1.395399264362244e6,1.395399264362244e6,-2.235573015501723e1,-1.602102761977253e-5,5.308932993713998e-1,4.550964612776749e-1,1.401023935092534e-2,5.069923614911442e-1
9.186686156244673e-3,1.078531798074159e2,-4.690000000000000e0,7.111431827078168e-4,1.289802954542432e6,9.220200410453380e2,1.354137444074369e6,1.354159642084941e6,1.354159642084941e6,-2.219801057199948e1,-1.639246207174594e-5,5.309674395489904e-1,4.551597949701712e-1,1.387276548083849e-2,5.069233269449982e-1
9.279013887064744e-3,1.067700725714004e2,-4.680000000000000e0,7.220710633001942e-4,1.251683516483605e6,9.082303800940082e2,1.314116788785852e6,1.314138830189552e6,1.314138830189552e6,-2.204140370013192e1,-1.677250773945982e-5,5.310408663622198e-1,4.552225119558862e-1,1.373662168189390e-2,5.068549505103852e-1
9.372269527006058e-3,1.056977424324508e2,-4.670000000000000e0,7.331648581025656e-4,1.214690678079993e6,8.946475650620870e2,1.275278921525045e6,1.275300807426734e6,1.275300807426734e6,-2.188590168883093e1,-1.716136425333747e-5,5.311135866092078e-1,4.552846179392570e-1,1.360179545153509e-2,5.067872257751875e-1
9.466462401710323e-3,1.046360821566595e2,-4.660000000000000e0,7.444270785053763e-4,1.178791143278583e6,8.812684784531350e2,1.237588885629181e6,1.237610617125925e6,1.237610617125925e6,-2.173149674385786e1,-1.755923587198893e-5,5.311856070283459e-1,4.553461185740605e-1,1.346827439759353e-2,5.067201463787481e-1
9.561601930543505e-3,1.035849855771142e2,-4.650000000000000e0,7.558602738707687e-4,1.143952600071532e6,8.680900501164141e2,1.201012757558946e6,1.201034335740071e6,1.201034335740071e6,-2.157818112499081e1,-1.796633158845928e-5,5.312569343001652e-1,4.554070194624206e-1,1.333604623741428e-2,5.066537060113467e-1
9.657697627537768e-3,1.025443475832811e2,-4.640000000000001e0,7.674670321065964e-4,1.110143691418213e6,8.551092565201384e2,1.165517616370297e6,1.165539042317444e6,1.165539042317444e6,-2.142594714718871e1,-1.838286524025179e-5,5.313275750488826e-1,4.554673261541209e-1,1.320509879699639e-2,5.065878984136825e-1
9.754759102342903e-3,1.015140641104935e2,-4.630000000000000e0,7.792499802489368e-4,1.077333987018538e6,8.423231200344959e2,1.131071514079999e6,1.131092788867179e6,1.131092788867179e6,-2.127478717942722e1,-1.880905562201551e-5,5.313975358422385e-1,4.555270441475752e-1,1.307542001018626e-2,5.065227173763791e-1
9.852796061187257e-3,1.004940321295456e2,-4.620000000000000e0,7.912117850533973e-4,1.045493955923640e6,8.297287082265052e2,1.097643446910302e6,1.097664571603947e6,1.097664571603947e6,-2.112469364469871e1,-1.924512659989830e-5,5.314668231919740e-1,4.555861788901702e-1,1.294699791785565e-2,5.064581567394837e-1
9.951818307848428e-3,9.948414963638929e1,-4.609999999999999e0,8.033551535954083e-4,1.014594939956002e6,8.173231331658926e2,1.065203327383421e6,1.065224303042440e6,1.065224303042440e6,-2.097565901931375e1,-1.969130722934143e-5,5.315354435543043e-1,4.556447357786126e-1,1.281982066708313e-2,5.063942103919583e-1
1.005183574463359e-2,9.848431564193376e1,-4.600000000000000e0,8.156828338795896e-4,9.846091279151890e5,8.051035507418352e2,1.033721957240800e6,1.033742784916633e6,1.033742784916633e6,-2.082767583243549e1,-2.014783187498370e-5,5.316034033303957e-1,4.557027201592649e-1,1.269387651033940e-2,5.063308722711781e-1
1.015285837336976e-2,9.749443016194631e1,-4.590000000000000e0,8.281976154583238e-4,9.555095305458667e5,7.930671599903689e2,1.003171001162695e6,1.003191681899361e6,1.003191681899361e6,-2.068073666619603e1,-2.061494033422928e-5,5.316707088668375e-1,4.557601373284866e-1,1.256915380467591e-2,5.062681363624271e-1
1.025489629640402e-2,9.651439420705401e1,-4.580000000000000e0,8.409023300597100e-4,9.272699562501014e5,7.812112024333097e2,9.735229612691407e5,9.735434961032963e5,9.735434961032963e5,-2.053483415558003e1,-2.109287796359105e-5,5.317373664573061e-1,4.558169925318083e-1,1.244564101088575e-2,5.062059966983741e-1
1.035795971761370e-2,9.554410977284469e1,-4.570000000000000e0,8.537998522248872e-4,8.998649875074587e5,7.695329614252951e2,9.447511523640298e5,9.447715423250159e5,9.447715423250159e5,-2.038996098609641e1,-2.158189580514502e-5,5.318033823416424e-1,4.558732909656196e-1,1.232332669273797e-2,5.061444473585892e-1
1.046205894342679e-2,9.458347983006632e1,-4.560000000000000e0,8.668930999549302e-4,8.732699579922046e5,7.580297615109731e2,9.168296779110548e5,9.168499240209515e5,9.168499240209515e5,-2.024610989668872e1,-2.208225072197756e-5,5.318687627047661e-1,4.559290377790161e-1,1.220219951621780e-2,5.060834824690548e-1
1.056720438385265e-2,9.363240831492406e1,-4.550000000000000e0,8.801850353670868e-4,8.474609303825141e5,7.466989677958085e2,8.897334067361753e5,8.897535100098511e5,8.897535100098511e5,-2.010327367577702e1,-2.259420552952474e-5,5.319335136799705e-1,4.559842380713743e-1,1.208224824865517e-2,5.060230962016232e-1
1.067340655352293e-2,9.269080011947398e1,-4.540000000000000e0,8.936786653632673e-4,8.224146748112942e5,7.355379853235047e2,8.634379504036948e5,8.634579118488587e5,8.634579118488587e5,-1.996144516393542e1,-2.311802913612659e-5,5.319976413483533e-1,4.560388968936865e-1,1.196346175796009e-2,5.059632827735197e-1
1.078067607274309e-2,9.175856108211168e1,-4.529999999999999e0,9.073770423061074e-4,7.981086479577181e5,7.245442584639818e2,8.379196412650076e5,8.379394618822592e5,8.379394618822592e5,-1.982061725168023e1,-2.365399668269319e-5,5.320611517392881e-1,4.560930192488778e-1,1.184582901183410e-2,5.059040364468397e-1
1.088902366855445e-2,9.083559797815674e1,-4.520000000000000e0,9.212832647051843e-4,7.745209727567312e5,7.137152703109132e2,8.131555111561359e5,8.131751919390155e5,8.131751919390155e5,-1.968078287958633e1,-2.420238968758870e-5,5.321240508308853e-1,4.561466100921291e-1,1.172933907698554e-2,5.058453515280319e-1
1.099846017580688e-2,8.992181851052953e1,-4.510000000000000e0,9.354004779145056e-4,7.516304187081995e5,7.030485420886259e2,7.891232707248169e5,7.891428126598555e5,7.891428126598555e5,-1.954193503852002e1,-2.476349619484619e-5,5.321863445504612e-1,4.561996743311898e-1,1.161398111834888e-2,5.057872223673967e-1
1.110899653824231e-2,8.901713130052181e1,-4.500000000000000e0,9.497318748408759e-4,7.294163827680342e5,6.925416325682517e2,7.658012893685912e5,7.658206934353594e5,7.658206934353594e5,-1.940406676824205e1,-2.533761092460285e-5,5.322480387750000e-1,4.562522168266919e-1,1.149974439830789e-2,5.057296433585714e-1
1.122064380958908e-2,8.812144587865868e1,-4.490000000000000e0,9.642806966626206e-4,7.078588708058349e5,6.821921374934146e2,7.431685757676633e5,7.431878429388216e5,7.431878429388216e5,-1.926717115833890e1,-2.592503542864222e-5,5.323091393322413e-1,4.563042423918510e-1,1.138661827590776e-2,5.056726089380095e-1
1.133341315466739e-2,8.723467267565152e1,-4.480000000000000e0,9.790502335589374e-4,6.869384796102397e5,6.719976890148121e2,7.212047589927890e5,7.212238902341351e5,7.212238902341351e5,-1.913124134612735e1,-2.652607824726871e-5,5.323696520017499e-1,4.563557557921778e-1,1.127459220607226e-2,5.056161135844679e-1
1.144731585050570e-2,8.635672301344107e1,-4.470000000000001e0,9.940438254500831e-4,6.666363794129426e5,6.619559551301422e2,6.998900701576924e5,6.999090664282107e5,6.999090664282107e5,-1.899627051828429e1,-2.714105507339859e-5,5.324295825111606e-1,4.564067617498981e-1,1.116365573894128e-2,5.055601518185382e-1
1.156236328746854e-2,8.548750909632939e1,-4.460000000000000e0,1.009264862749350e-3,6.469342969533072e5,6.520646391389727e2,6.792053246390468e5,6.792241868909558e5,6.792241868909558e5,-1.886225190898404e1,-2.777028891642885e-5,5.324889365410420e-1,4.564572649399555e-1,1.105379851900242e-2,5.055047182020826e-1
1.167856697039544e-2,8.462694400220059e1,-4.450000000000000e0,1.024716787126077e-3,6.278144990271347e5,6.423214791018761e2,6.591319048047513e5,6.591506339835520e5,6.591506339835520e5,-1.872917880071327e1,-2.841411027332263e-5,5.325477197239668e-1,4.565072699916645e-1,1.094501028436863e-2,5.054498073377331e-1
1.179593851975157e-2,8.377494167382795e1,-4.440000000000000e0,1.040403092280198e-3,6.092597765255683e5,6.327242473089688e2,6.396517432567941e5,6.396703403013165e5,6.396703403013165e5,-1.859704452240840e1,-2.907285729969455e-5,5.326059376449728e-1,4.565567814890014e-1,1.083728086602580e-2,5.053954138683798e-1
1.191448967278965e-2,8.293141691026881e1,-4.430000000000000e0,1.056327324728457e-3,5.912534289457467e5,6.232707497567206e2,6.207473065693879e5,6.207657724118388e5,6.207657724118388e5,-1.846584245085251e1,-2.974687599011094e-5,5.326635958420164e-1,4.566058039708992e-1,1.073060018708440e-2,5.053415324766475e-1
1.203423228472377e-2,8.209628535834376e1,-4.420000000000000e0,1.072493084602561e-3,5.737792493592114e5,6.139588256328686e2,6.024015795076928e5,6.024199150737022e5,6.024199150737022e5,-1.833556600939482e1,-3.043652035827904e-5,5.327206998064322e-1,4.566543419315323e-1,1.062495826203540e-2,5.052881578843804e-1
1.215517832991493e-2,8.126946350420170e1,-4.410000000000000e0,1.088904026459371e-3,5.568215098245833e5,6.047863468093367e2,5.845980497129640e5,5.846162559216317e5,5.846162559216317e5,-1.820620866771787e1,-3.114215262289832e-5,5.327772549833870e-1,4.567023998206028e-1,1.052034519601027e-2,5.052352848521224e-1
1.227733990306844e-2,8.045086866496816e1,-4.400000000000000e0,1.105563860103341e-3,5.403649472315841e5,5.957512173430845e2,5.673206928405585e5,5.673387706045000e5,5.673387706045000e5,-1.807776394148823e1,-3.186414339750865e-5,5.328332667724407e-1,4.567499820435165e-1,1.041675118404285e-2,5.051829081785926e-1
1.240072922044340e-2,7.964041898047705e1,-4.390000000000001e0,1.122476351421520e-3,5.243947495682754e5,5.868513729861465e2,5.505539581422653e5,5.505719083676577e5,5.505719083676577e5,-1.795022539235651e1,-3.260287188566746e-5,5.328887405304221e-1,4.567970929592934e-1,1.031416651028438e-2,5.051310227001367e-1
1.252535862107438e-2,7.883803340508452e1,-4.380000000000000e0,1.139645323230544e-3,5.088965425749412e5,5.780847806975639e2,5.342827544545647e5,5.343005780411918e5,5.343005780411918e5,-1.782358662714250e1,-3.335872607979073e-5,5.329436815652702e-1,4.568437368873063e-1,1.021258154742346e-2,5.050796232902777e-1
1.265124056800531e-2,7.804363169956446e1,-4.370000000000000e0,1.157074656136755e-3,4.938563768191175e5,5.694494381707647e2,5.184924366290369e5,5.185101344703348e5,5.185101344703348e5,-1.769784129789332e1,-3.413210296454583e-5,5.329980951423036e-1,4.568899181018639e-1,1.011198675583262e-2,5.050287048591215e-1
1.277838764953577e-2,7.725713442308421e1,-4.359999999999999e0,1.174768289411277e-3,4.792607151363412e5,5.609433733634753e2,5.031687923467316e5,5.031863653298329e5,5.031863653298329e5,-1.757298310135957e1,-3.492340872524036e-5,5.330519864829673e-1,4.569356408341450e-1,1.001237268288763e-2,5.049782623528500e-1
1.290681258047987e-2,7.647846292526084e1,-4.350000000000000e0,1.192730221874469e-3,4.650964204457977e5,5.525646440360049e2,4.882980293261322e5,4.883154783319111e5,4.883154783319111e5,-1.744900577887893e1,-3.573305896120704e-5,5.331053607652881e-1,4.569809092724588e-1,9.913729962253093e-3,5.049282907531936e-1
